planner,object,initial_pose_seed,planner_seed,step,recall@5,f@5,surface_coverage,visibility_surface_coverage,chamfer_mm
ray_gpis_uncertainty_only,Corner,6,0,2,0.9831,0.9914779890071101,0.9831,0.04448372862765687,2.857360552749332
ray_gpis_uncertainty_only,Corner,6,0,3,0.9997,0.9998499774966245,0.9997,0.055939686928572485,2.688894152497489
ray_gpis_uncertainty_only,Corner,6,0,4,0.9997,0.9998499774966245,0.9997,0.06878862901160335,2.56747482786239
ray_gpis_uncertainty_only,Corner,6,0,5,1.0,1.0,1.0,0.08148739724733696,2.4743747562275957
ray_gpis_uncertainty_only,Corner,3,0,0,0.43896666666666667,0.6101137390256897,0.43896666666666667,0.013977482509515853,10.84321144462836
ray_gpis_uncertainty_only,Corner,3,0,1,0.7293,0.8434626727577633,0.7293,0.026654441719288748,4.940726980188801
ray_gpis_uncertainty_only,Corner,3,0,2,0.9803333333333333,0.99006901195085,0.9803333333333333,0.04156306646151666,3.0058259235879032
ray_gpis_uncertainty_only,Corner,3,0,3,0.9896333333333334,0.9947896597362998,0.9896333333333334,0.05331217089596566,2.78858876531892
ray_gpis_uncertainty_only,Corner,3,0,4,0.9931,0.996538056294215,0.9931,0.06532879425087597,2.6995908201289502
ray_gpis_uncertainty_only,Corner,3,0,5,0.9935,0.9967394030599448,0.9935,0.07695159394320548,2.6288155205529256
ray_gpis_uncertainty_only,Corner,9,0,0,0.5075,0.6733001658374793,0.5075,0.015302807699686444,11.693090626552518
ray_gpis_uncertainty_only,Corner,9,0,1,0.7670333333333333,0.8681594386070816,0.7670333333333333,0.030449873093524052,5.160188692215797
ray_gpis_uncertainty_only,Corner,9,0,2,0.9904333333333334,0.9951936764188704,0.9904333333333334,0.044860940945201926,2.8488649045938543
ray_gpis_uncertainty_only,Corner,9,0,3,0.9938333333333333,0.996907130318482,0.9938333333333333,0.05940766598588985,2.6729895918688347
ray_gpis_uncertainty_only,Corner,9,0,4,0.9938333333333333,0.996907130318482,0.9938333333333333,0.07319738036365811,2.5845418479342332
ray_gpis_uncertainty_only,Corner,9,0,5,1.0,1.0,1.0,0.0858070376871725,2.417209946801195
ray_gpis_uncertainty_only,Corner,10,0,0,0.4769,0.6458121741485543,0.4769,0.016179064632805214,9.349066289738877
ray_gpis_uncertainty_only,Corner,10,0,1,0.7325666666666667,0.845643265290417,0.7325666666666667,0.030917603346097056,5.088697368668499
ray_gpis_uncertainty_only,Corner,10,0,2,0.9817333333333333,0.9907824799838525,0.9817333333333333,0.04324977371452012,2.9187848817877544
ray_gpis_uncertainty_only,Corner,10,0,3,0.9882666666666666,0.994098712446352,0.9882666666666666,0.05616748579960702,2.7577342890963847
ray_gpis_uncertainty_only,Corner,10,0,4,0.9939,0.9969406690405738,0.9939,0.06748616144629377,2.600197145563402
ray_gpis_uncertainty_only,Corner,10,0,5,0.9940666666666667,0.9970245060345693,0.9940666666666667,0.07775047702413093,2.5255785753939968
